#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
62,9486,0,0.604636045402275,0
63,9639,0.430785861420469,0.604636045402275,1
64,9792,0,0.604636045402275,0
65,9945,0,0.604636045402275,0
66,10098,0.421912730109536,0.607744017982146,1
67,10251,0,0.607744017982146,1
68,10404,0,0.607744017982146,0
69,10557,0,0.607744017982146,0
70,10710,0,0.607744017982146,0
71,10863,0,0.607744017982146,0
72,11016,0,0.607744017982146,0
73,11169,0,0.607744017982146,0
74,11322,0,0.607744017982146,0
75,11475,0,0.607744017982146,0
76,11628,0,0.607744017982146,0
77,11781,0,0.607744017982146,0
78,11934,0,0.607744017982146,0
79,12087,0,0.607744017982146,0
80,12240,0,0.607744017982146,0
81,12393,0,0.607744017982146,0
82,12546,0,0.607744017982146,0
83,12699,0,0.607744017982146,0
84,12852,0,0.607744017982146,0
85,13005,0.58646384496986,0.617099714165964,1
86,13158,0,0.617099714165964,0
87,13311,0,0.617099714165964,0
88,13464,0,0.617099714165964,0
89,13617,0,0.617099714165964,0
90,13770,0,0.617099714165964,0
91,13923,0,0.617099714165964,0
92,14076,0,0.617099714165964,0
93,14229,0,0.617099714165964,0
94,14382,0,0.617099714165964,0
95,14535,0.472333428945,0.617099714165964,1
96,14688,0,0.617099714165964,0
97,14841,0,0.617099714165964,0
98,14994,0,0.617099714165964,0
99,15147,0,0.617099714165964,0
100,15300,0,0.617099714165964,0
101,15453,0,0.617099714165964,0
102,15606,0,0.617099714165964,0
103,15759,0,0.617099714165964,0
104,15912,0,0.617099714165964,0
105,16065,0,0.617099714165964,0
106,16218,0,0.617099714165964,0
107,16371,0,0.617099714165964,0
108,16524,0,0.617099714165964,0
109,16677,0,0.617099714165964,0
110,16830,0,0.617099714165964,0
111,16983,0,0.617099714165964,0
112,17136,0,0.617099714165964,0
113,17289,0,0.617099714165964,0
114,17442,0,0.617099714165964,0
115,17595,0,0.617099714165964,0
116,17748,0,0.617099714165964,0
117,17901,0,0.617099714165964,0
118,18054,0,0.617099714165964,0
119,18207,0,0.617099714165964,0
120,18360,0,0.617099714165964,0
121,18513,0,0.617099714165964,0
122,18666,0,0.617099714165964,0
123,18819,0,0.617099714165964,0
124,18972,0,0.617099714165964,0
125,19125,0,0.617099714165964,0
126,19278,0,0.617099714165964,0
127,19431,0,0.617099714165964,0
128,19584,0,0.617099714165964,0
129,19737,0,0.617099714165964,0
130,19890,0,0.617099714165964,0
131,20043,0,0.617099714165964,0
132,20196,0,0.617099714165964,0
133,20349,0,0.617099714165964,0
134,20502,0,0.617099714165964,0
135,20655,0,0.617099714165964,0
136,20808,0,0.617099714165964,0
137,20961,0,0.617099714165964,0
138,21114,0,0.617099714165964,0
139,21267,0.488522342121789,0.617099714165964,2
140,21420,0.464038076389064,0.617099714165964,1
141,21573,0,0.617099714165964,0
142,21726,0.488522342121789,0.617099714165964,2
143,21879,0.488522342121789,0.617099714165964,1
144,22032,0.488522342121789,0.617099714165964,2
145,22185,0,0.617099714165964,0
146,22338,0.488522342121789,0.617099714165964,1
147,22491,0.488522342121789,0.617099714165964,2
148,22644,0.488522342121789,0.617099714165964,2
149,22797,0,0.617099714165964,0
150,22950,0,0.617099714165964,0
151,23103,0.479077534720084,0.617099714165964,2
152,23256,0.508292204805279,0.617099714165964,2
153,23409,0,0.617099714165964,0
154,23562,0,0.617099714165964,0
155,23715,0,0.617099714165964,0
156,23868,0,0.617099714165964,0
157,24021,0,0.617099714165964,0
158,24174,0,0.617099714165964,0
159,24327,0.468648332670148,0.617099714165964,1
160,24480,0,0.617099714165964,0
161,24633,0,0.617099714165964,0
162,24786,0,0.617099714165964,0
163,24939,0.479077534720084,0.617099714165964,1
164,25092,0,0.617099714165964,0
165,25245,0,0.617099714165964,0
166,25398,0,0.617099714165964,0
167,25551,0,0.617099714165964,0
168,25704,0.417032179219019,0.617099714165964,1
169,25857,0,0.617099714165964,0
170,26010,0,0.617099714165964,0
171,26163,0,0.617099714165964,0
172,26316,0,0.617099714165964,0
173,26469,0,0.617099714165964,0
174,26622,0,0.617099714165964,0
175,26775,0.436453414172289,0.617099714165964,1
176,26928,0,0.617099714165964,0
177,27081,0,0.617099714165964,0
178,27234,0,0.617099714165964,0
179,27387,0,0.617099714165964,0
180,27540,0,0.617099714165964,0
181,27693,0,0.617099714165964,0
182,27846,0,0.617099714165964,0
183,27999,0.38886968773,0.620741269044482,1
184,28152,0.479987155563442,0.620741269044482,3
185,28305,0,0.620741269044482,0
186,28458,0,0.620741269044482,0
187,28611,0,0.620741269044482,0
188,28764,0,0.620741269044482,0
189,28917,0,0.620741269044482,0
190,29070,0,0.620741269044482,0
191,29223,0,0.620741269044482,0
192,29376,0,0.620741269044482,0
193,29529,0,0.620741269044482,0
194,29682,0,0.620741269044482,0
195,29835,0,0.620741269044482,0
196,29988,0,0.620741269044482,0
197,30141,0,0.620741269044482,0
198,30294,0,0.620741269044482,0
199,30447,0.479077534720084,0.620741269044482,1
200,30600,0,0.620741269044482,0
201,30753,0,0.620741269044482,0
202,30906,0,0.620741269044482,0
203,31059,0.479077534720084,0.620741269044482,2
204,31212,0,0.620741269044482,0
205,31365,0,0.620741269044482,0
206,31518,0,0.620741269044482,0
207,31671,0.513390015988635,0.620741269044482,3
208,31824,0,0.620741269044482,0
209,31977,0,0.620741269044482,0
210,32130,0,0.620741269044482,0
211,32283,0,0.620741269044482,0
212,32436,0,0.620741269044482,0
213,32589,0.356081680338937,0.620741269044482,1
214,32742,0.46663550612,0.620741269044482,1
215,32895,0.495330463057027,0.620741269044482,2
216,33048,0,0.620741269044482,0
217,33201,0,0.620741269044482,0
218,33354,0,0.620741269044482,0
219,33507,0.510459761422076,0.620741269044482,2
220,33660,0,0.620741269044482,0
221,33813,0,0.620741269044482,0
222,33966,0,0.620741269044482,0
223,34119,0.485845581517859,0.620741269044482,1
224,34272,0.447166121644493,0.620741269044482,1
225,34425,0.284895974853086,0.620741269044482,1
226,34578,0,0.620741269044482,0
227,34731,0,0.620741269044482,0
228,34884,0,0.620741269044482,0
229,35037,0,0.620741269044482,0
230,35190,0.46563071373,0.620741269044482,1
231,35343,0.316487608381709,0.620741269044482,1
232,35496,0.499542935915801,0.620741269044482,3
233,35649,0.426531633240963,0.620741269044482,1
234,35802,0,0.620741269044482,0
235,35955,0.578535399483276,0.629278425406645,2
236,36108,0,0.629278425406645,0
237,36261,0,0.629278425406645,0
238,36414,0.454553794867464,0.629278425406645,3
239,36567,0.410825933912003,0.629278425406645,2
240,36720,0.519825049127501,0.629278425406645,2
241,36873,0,0.629278425406645,0
242,37026,0,0.629278425406645,0
243,37179,0.569270243041073,0.63222229539779,3
244,37332,0,0.63222229539779,0
245,37485,0,0.63222229539779,0
246,37638,0,0.63222229539779,0
247,37791,0.49574340433693,0.63222229539779,1
248,37944,0.445577390775895,0.63222229539779,3
249,38097,0.510410583154655,0.632341060948217,1
250,38250,0,0.632341060948217,0
251,38403,0.448264546207496,0.632341060948217,2
252,38556,0,0.632341060948217,0
253,38709,0,0.632341060948217,0
254,38862,0,0.632341060948217,0
255,39015,0,0.632341060948217,0
256,39168,0,0.632341060948217,0
257,39321,0,0.632341060948217,0
258,39474,0.49476732339905,0.632341060948217,1
259,39627,0.331389963235344,0.632342254588482,1
260,39780,0.449173389633498,0.632342254588482,1
261,39933,0.49186731400416,0.632342254588482,1
262,40086,0.524809763426656,0.632342254588482,2
263,40239,0,0.632342254588482,0
264,40392,0.547940210151723,0.632342254588482,3
265,40545,0.519825049127501,0.632342254588482,1
266,40698,0.519825049127501,0.632342254588482,1
267,40851,0.519825049127501,0.632342254588482,2
268,41004,0.519825049127501,0.632342254588482,3
269,41157,0.474858579548173,0.632342254588482,1
270,41310,0.519825049127501,0.632342254588482,2
271,41463,0,0.632342254588482,0
272,41616,0.519825049127501,0.632342254588482,3
273,41769,0.519825049127501,0.632342254588482,5
274,41922,0.543923658361751,0.632342254588482,8
275,42075,0.519825049127501,0.632342254588482,7
276,42228,0.519825049127501,0.632342254588482,6
277,42381,0.519825049127501,0.632342254588482,4
278,42534,0.519825049127501,0.632342254588482,6
279,42687,0.519825049127501,0.632342254588482,8
280,42840,0.519825049127501,0.632342254588482,7
281,42993,0.519825049127501,0.632342254588482,10
282,43146,0.519825049127501,0.632342254588482,10
283,43299,0.519825049127501,0.632342254588482,6
284,43452,0.519825049127501,0.632342254588482,3
285,43605,0.519825049127501,0.632342254588482,1
286,43758,0.519825049127501,0.632342254588482,6
287,43911,0.519825049127501,0.632342254588482,4
288,44064,0.519825049127501,0.632342254588482,7
289,44217,0.519825049127501,0.632342254588482,6
290,44370,0.519825049127501,0.632342254588482,5
291,44523,0,0.632342254588482,0
292,44676,0.519825049127501,0.632342254588482,2
293,44829,0,0.632342254588482,0
294,44982,0.519825049127501,0.632342254588482,2
295,45135,0.519825049127501,0.632342254588482,3
296,45288,0,0.632342254588482,0
297,45441,0.519825049127501,0.632342254588482,3
298,45594,0.519825049127501,0.632342254588482,3
299,45747,0.412851937031632,0.632342254588482,1
300,45900,0.488522342121789,0.632342254588482,1
301,46053,0.519825049127501,0.632342254588482,4
302,46206,0.519825049127501,0.632342254588482,2
303,46359,0.519825049127501,0.632342254588482,2
304,46512,0.526904797727745,0.632342254588482,4
305,46665,0.536018287225913,0.632342254588482,6
306,46818,0.519825049127501,0.632342254588482,2
307,46971,0.519825049127501,0.632342254588482,6
308,47124,0.53612012583124,0.632342254588482,4
309,47277,0.520103288936776,0.632342254588482,4
310,47430,0.520256442241881,0.632342254588482,4
311,47583,0.520164575338819,0.632342254588482,1
312,47736,0.52009322273644,0.632342254588482,1
313,47889,0.518894769196492,0.632342254588482,3
314,48042,0.536605588598242,0.632421073233531,7
315,48195,0.51988470532949,0.632421073233531,3
316,48348,0.524547090884937,0.632421073233531,5
317,48501,0.520243275241442,0.632421073233531,7
318,48654,0.55879208623016,0.632421073233531,5
319,48807,0.525381362775719,0.632421073233531,9
320,48960,0,0.632421073233531,0
321,49113,0,0.632421073233531,0
322,49266,0,0.632421073233531,0
323,49419,0.496583467590712,0.632421073233531,1
324,49572,0.481781353578569,0.632421073233531,1
325,49725,0,0.632421073233531,0
326,49878,0.520963952028405,0.632421073233531,5
327,50031,0,0.632421073233531,0
328,50184,0,0.632421073233531,0
329,50337,0,0.632421073233531,0
330,50490,0,0.632421073233531,0
331,50643,0.462331918911673,0.632421073233531,1
332,50796,0,0.632421073233531,0
333,50949,0,0.632421073233531,0
334,51102,0,0.632421073233531,0
335,51255,0,0.632421073233531,0
336,51408,0.533273469952204,0.632421073233531,13
337,51561,0,0.632421073233531,0
338,51714,0,0.632421073233531,0
339,51867,0,0.632421073233531,0
340,52020,0.516530346417678,0.632421073233531,5
341,52173,0.551775468898982,0.632421073233531,7
342,52326,0.520547250499926,0.632421073233531,3
343,52479,0.512225751430782,0.632421073233531,4
344,52632,0,0.632421073233531,0
345,52785,0.511352865245095,0.632421073233531,2
346,52938,0.519073840060535,0.632421073233531,6
347,53091,0,0.632421073233531,0
348,53244,0.50703498617822,0.632421073233531,3
349,53397,0.520120055242285,0.632421073233531,4
350,53550,0.52048990034193,0.632421073233531,8
351,53703,0.508385274146175,0.632421073233531,1
352,53856,0.522462456044528,0.632421073233531,7
353,54009,0.518463279729406,0.632421073233531,9
354,54162,0.519197758406591,0.632421073233531,1
355,54315,0.528992014582914,0.632421073233531,4
356,54468,0.507084784902825,0.632421073233531,2
357,54621,0.509276486275882,0.632421073233531,3
358,54774,0.520248026199378,0.632421073233531,5
359,54927,0.507249469308315,0.632421073233531,1
360,55080,0.530974960710355,0.63247566785031,3
361,55233,0.520863054544981,0.63247566785031,3
362,55386,0.516175065405835,0.63247566785031,3
363,55539,0.50973181939106,0.63247566785031,3
364,55692,0.512399254179975,0.63247566785031,2
365,55845,0.52482458548713,0.63247566785031,2
366,55998,0.526328139300879,0.63247566785031,10
367,56151,0.531111399127337,0.63247566785031,5
368,56304,0.514200853240028,0.63247566785031,2
369,56457,0.576614884151696,0.63247566785031,6
370,56610,0.552803790763871,0.63247566785031,7
371,56763,0.524251678380855,0.63247566785031,3
372,56916,0.523167215236476,0.63247566785031,3
373,57069,0.52209769734062,0.63247566785031,3
374,57222,0.515159837888674,0.63247566785031,6
375,57375,0.55199320990612,0.63247566785031,10
376,57528,0.443317195431052,0.63247566785031,1
377,57681,0.444012627777861,0.63247566785031,1
378,57834,0.442866447302025,0.63247566785031,1
379,57987,0.443538334612497,0.63247566785031,1
380,58140,0.570829691527947,0.63247566785031,13
381,58293,0.443696319883769,0.63247566785031,1
382,58446,0.443198510826963,0.63247566785031,1
383,58599,0,0.63247566785031,0
384,58752,0.44274663982655,0.63247566785031,1
385,58905,0.442656702079679,0.63247566785031,1
386,59058,0.442356792512101,0.63247566785031,1
387,59211,0.443475360241026,0.63247566785031,1
388,59364,0.44204058320123,0.63247566785031,1
389,59517,0.44347546309797,0.63247566785031,1
390,59670,0.547058924757524,0.63247566785031,2
391,59823,0.592119043409892,0.633260772658023,12
392,59976,0.499344252869134,0.633260772658023,1
393,60129,0,0.633260772658023,0
394,60282,0.406695209741772,0.633260772658023,1
395,60435,0.508563313243993,0.633260772658023,5
396,60588,0.499344252869134,0.633260772658023,1
397,60741,0.566933934726213,0.633260772658023,2
398,60894,0.521362435988892,0.633260772658023,5
399,61047,0.582130430965869,0.63330260618538,8
400,61200,0.592115767364511,0.633302687295476,6
401,61353,0.592139131329923,0.63330296463948,7
402,61506,0.603616911815585,0.639568259745658,7
403,61659,0.513637106265461,0.639568259745658,9
404,61812,0.596175962040539,0.639673238382186,7
405,61965,0.557680248090443,0.639673238382186,10
406,62118,0.524360523330488,0.639673238382186,11
407,62271,0.592464908620072,0.639673238382186,11
408,62424,0.57313953975545,0.639724773131272,10
409,62577,0.5904060134723,0.639805692339698,9
410,62730,0.59333258613208,0.639813579773331,11
411,62883,0.55785725026072,0.639813579773331,11
412,63036,0.567933828546809,0.639815420969612,10
413,63189,0.57389726344666,0.639815425113903,10
414,63342,0.585974794402334,0.64006013959425,8
415,63495,0.605868194225428,0.640126910317847,7
416,63648,0.597634194186511,0.64013421462326,12
417,63801,0.604037717165185,0.640143065517211,7
418,63954,0.597970098281813,0.640143065517211,7
419,64107,0.59196699740871,0.640143065517211,5
420,64260,0.56564386616836,0.640143065517211,5
421,64413,0.59193211284274,0.640143065517211,6
422,64566,0.570424491665311,0.640143065517211,4
423,64719,0.560181748231128,0.640143065517211,3
424,64872,0.570922460518901,0.640450920632179,3
425,65025,0.604044819587595,0.640474845830996,6
426,65178,0.568380966667802,0.640474845830996,11
427,65331,0.560876868957158,0.640474845830996,11
428,65484,0.611551135739159,0.64736534778255,18
429,65637,0.604689943386527,0.647444693817333,13
430,65790,0.597469018297369,0.647444693817333,13
431,65943,0,0.647444693817333,0
432,66096,0.576642841715891,0.647444693817333,7
433,66249,0.572806209223301,0.647444693817333,12
434,66402,0,0.647444693817333,0
435,66555,0,0.647444693817333,0
436,66708,0,0.647444693817333,0
437,66861,0,0.647444693817333,0
438,67014,0,0.647444693817333,0
439,67167,0.505028573113972,0.647444693817333,2
440,67320,0,0.647444693817333,0
441,67473,0,0.647444693817333,0
442,67626,0,0.647444693817333,0
443,67779,0,0.647444693817333,0
444,67932,0,0.647444693817333,0
445,68085,0.575226536597523,0.647444696291339,11
446,68238,0,0.647444696291339,0
447,68391,0.537344646615901,0.647444696291339,1
448,68544,0.56891439333328,0.647444696291339,10
449,68697,0.474872614843395,0.647444696291339,1
450,68850,0,0.647444696291339,0
451,69003,0.522704662187777,0.647444696291339,3
452,69156,0.522022256700741,0.647444696291339,2
453,69309,0.574728145273071,0.647444696528099,1
454,69462,0.522501503889986,0.647444696528099,3
455,69615,0.569305194614771,0.647454422242,9
456,69768,0.575460530690617,0.647454422325911,14
457,69921,0.576552324464821,0.647454428167871,12
458,70074,0.369319668626742,0.647454428167871,1
459,70227,0,0.647454428167871,0
460,70380,0.514418952347298,0.647454428167871,3
461,70533,0.51613352380445,0.647454428167871,3
462,70686,0,0.647454428167871,0
463,70839,0,0.647454428167871,0
464,70992,0.534780531625178,0.647454428167871,2
465,71145,0.598132529326337,0.647730218963418,14
466,71298,0.586536226740018,0.647730218963418,16
467,71451,0.397474042111701,0.647731452610841,1
468,71604,0,0.647731452610841,0
469,71757,0.551284791243632,0.647733735183276,2
470,71910,0.413003097628086,0.64773733783352,1
471,72063,0.59061235986779,0.64773733783352,12
472,72216,0.577249769699429,0.64773733783352,12
473,72369,0.562518450421455,0.647737985248583,5
474,72522,0.594985628840256,0.647737985248583,3
475,72675,0.608567693582653,0.64780785646022,4
476,72828,0.406507974277632,0.64780785646022,1
477,72981,0.588658914384246,0.64780785646022,4
478,73134,0.588744355985903,0.64780785646022,3
479,73287,0.597215260025754,0.647807930638107,3
480,73440,0.596969152270243,0.647840610567752,12
481,73593,0.589266761624336,0.647840610567752,3
482,73746,0.616349780198592,0.648407837053475,12
483,73899,0.58304162266681,0.648407837053475,4
484,74052,0.511099924864303,0.648407837053475,3
485,74205,0.589361071379836,0.648407848818859,3
486,74358,0.597067395464581,0.648407853461438,3
487,74511,0.585185347923955,0.648407853461438,3
488,74664,0.585169721476872,0.648407853461438,10
489,74817,0.592436736878739,0.648407853461438,3
490,74970,0.583874512430567,0.648407853461438,13
491,75123,0.596021240028689,0.648433425059406,3
492,75276,0.572521696282231,0.648433425059406,1
493,75429,0.576924480575138,0.648433425059406,2
494,75582,0.56450317893889,0.648433425059406,10
495,75735,0.577730350163914,0.648433425059406,13
496,75888,0.591417658756491,0.648442708006313,13
497,76041,0.584825151953962,0.648464734776987,14
498,76194,0.619060942041626,0.64860169570502,18
499,76347,0.596552489873818,0.648625457672911,3
500,76500,0.57893743758141,0.648625457672911,4
501,76653,0.617238633705975,0.648721910743487,15
502,76806,0.579200354246836,0.648721910743487,4
503,76959,0.576350297463837,0.648721910743487,4
504,77112,0.604370303610907,0.648917929359835,4
505,77265,0,0.648917929359835,0
506,77418,0.597767520795479,0.648917929359835,2
507,77571,0.54568979299282,0.648917929359835,2
508,77724,0.57420268496521,0.648917929359835,4
509,77877,0.570813131900719,0.648917929359835,6
510,78030,0.597277801691731,0.648927702995811,4
511,78183,0.573516132186845,0.648927702995811,5
512,78336,0.567550967528848,0.648927702995811,2
513,78489,0.568044255422708,0.648927702995811,3
514,78642,0.623957347063514,0.650710990943506,8
515,78795,0.590435029869986,0.650710990943506,7
516,78948,0.598034802524502,0.650710990943506,2
517,79101,0.594086876577748,0.650710990943506,5
518,79254,0.553898493384932,0.650710990943506,1
519,79407,0.596502611996771,0.650711164377401,4
520,79560,0,0.650711164377401,0
521,79713,0.489047020876523,0.650711164377401,1
522,79866,0.521847946962461,0.650711164377401,1
523,80019,0.595059220071949,0.650711164377401,15
524,80172,0.599351617705087,0.650776540527051,21
525,80325,0.603363376274904,0.650780005213241,20
526,80478,0.600020132503137,0.65080518150791,18
527,80631,0.591255033838128,0.650805399670987,4
528,80784,0.594076814991173,0.650805399670987,5
529,80937,0.59331453000271,0.650805399670987,3
530,81090,0.591536500944335,0.650805399670987,3
531,81243,0.594244041400485,0.650805399670987,3
532,81396,0.60580470277159,0.650805399670987,5
533,81549,0.599720178644829,0.650805841902816,5
534,81702,0.597915133706842,0.650805841902816,3
535,81855,0.59483927181396,0.650814419685134,3
536,82008,0.597433165791863,0.650814419685134,5
537,82161,0.602999315753885,0.650814607511843,5
538,82314,0.594987618077781,0.650814607511843,5
539,82467,0.590538674145407,0.650814607511843,3
540,82620,0.596978403041217,0.650814607511843,4
541,82773,0.608890147702024,0.650825427051377,5
542,82926,0.613513432912288,0.650825427051377,18
543,83079,0.599072014634449,0.650827472127265,5
544,83232,0.599991181987699,0.650827472127265,6
545,83385,0.601608834921108,0.650827472127265,6
546,83538,0.61141775894216,0.650827472127265,5
547,83691,0.513776545225884,0.650827472127265,2
548,83844,0.602345324739337,0.650841572565764,17
549,83997,0.608290620929332,0.650841572565764,19
550,84150,0.608766924667385,0.65084253599125,16
551,84303,0.601130842912593,0.650852242977146,20
552,84456,0.588661685199024,0.650852242977146,17
553,84609,0,0.650852242977146,0
554,84762,0.602336949008303,0.650960945470118,4
555,84915,0.594961292931448,0.650960945470118,3
556,85068,0.588398046689732,0.650960945470118,1
557,85221,0.603240138338311,0.651057506101207,3
558,85374,0,0.651057506101207,0
559,85527,0.597760584678599,0.651057506101207,1
560,85680,0.609412039748968,0.651418756012115,5
561,85833,0.597912560388467,0.651418756012115,1
562,85986,0,0.651418756012115,0
563,86139,0.621389019727504,0.653628795089579,3
564,86292,0.616613741754548,0.653628795089579,4
565,86445,0.597759339248753,0.653628795089579,1
566,86598,0.598841984495085,0.653628795089579,4
567,86751,0.585785591091202,0.653628795089579,1
568,86904,0,0.653628795089579,0
569,87057,0.597515305693858,0.653628795089579,4
570,87210,0.601179815102574,0.653628795089579,1
571,87363,0.617479689059742,0.653628795089579,3
572,87516,0.618018278575616,0.656057282310027,23
573,87669,0.604131750535767,0.656057282310027,22
574,87822,0.604336133079065,0.656057282310027,18
575,87975,0.619235686302506,0.660950915392442,21
576,88128,0.633458645077871,0.661155279250131,25
577,88281,0.633596457673268,0.661683813443666,25
578,88434,0.645958364177853,0.66589512991242,24
579,88587,0.636462911188426,0.665903611643672,24
580,88740,0.637526061495238,0.66634658633703,21
581,88893,0.632201932993663,0.66634658633703,27
582,89046,0.629236224179164,0.66634658633703,21
583,89199,0.614547290957897,0.66634658633703,5
584,89352,0.592406098024374,0.66634658633703,2
585,89505,0.627394486452608,0.667019545015142,4
586,89658,0.625172789145539,0.66747057414504,4
587,89811,0.627790772759158,0.66747057414504,7
588,89964,0.632157013883214,0.66747057414504,4
589,90117,0.641087572560284,0.668684543610876,4
590,90270,0.631117330290061,0.668684543610876,7
591,90423,0.626190475310033,0.668684543610876,5
592,90576,0.643107739117134,0.668974059861792,4
593,90729,0.616713453726589,0.668974059861792,4
594,90882,0.636470451470438,0.668974059861792,4
595,91035,0.633520055914608,0.668974059861792,3
596,91188,0.639249753119388,0.668975024609904,6
597,91341,0.638941318331539,0.668975024609904,6
598,91494,0.604864020740855,0.668975024609904,6
599,91647,0.63078058975912,0.668975024609904,4
600,91800,0.63849048139892,0.668975024609904,4
601,91953,0.605181626266332,0.668975024609904,3
602,92106,0.60313579896835,0.668975024609904,3
603,92259,0.638880782039971,0.668975024609904,26
604,92412,0.651283243885959,0.669062878944837,22
605,92565,0.64802642187419,0.669062878944837,28
606,92718,0.630193854867575,0.669062878944837,20
607,92871,0.636041224831223,0.669062878944837,14
608,93024,0.643307308037872,0.669367062629371,22
609,93177,0.634093144512708,0.669594284752816,23
610,93330,0.632707016310974,0.669594284752816,3
611,93483,0.644533353023835,0.669866078944743,23
612,93636,0.620950560671361,0.669866078944743,3
613,93789,0.635464071286706,0.669866078944743,3
614,93942,0.640401011807647,0.669866078944743,3
615,94095,0.6344767753405,0.671203785757642,3
616,94248,0.635480730187662,0.671203785757642,4
617,94401,0.63955592839901,0.671203785757642,4
618,94554,0.636009723050336,0.671203785757642,5
619,94707,0.628871027859139,0.671203785757642,4
620,94860,0.641282763648387,0.671203785757642,30
621,95013,0.617566935292274,0.671203785757642,3
622,95166,0.620631975795958,0.671203785757642,3
623,95319,0.621656650272323,0.671203785757642,3
624,95472,0.638835821473557,0.671203785757642,3
625,95625,0.639235676039094,0.671203785757642,22
626,95778,0.640835979567248,0.671218936976767,4
627,95931,0.621549072205357,0.671218936976767,4
628,96084,0.637804345360968,0.671218936976767,4
629,96237,0.621277508470004,0.671218936976767,4
630,96390,0.644246825046304,0.671218936976767,23
631,96543,0.642290546226923,0.671218936976767,21
632,96696,0.638498916379406,0.671218936976767,24
633,96849,0.638903336545258,0.671218936976767,20
634,97002,0.647901982753766,0.671887130353923,25
635,97155,0.640258036365485,0.671887130353923,4
636,97308,0.642717870458797,0.671888591787196,3
637,97461,0.63747860150891,0.671888591787196,2
638,97614,0.53342526541584,0.67189008549313,1
639,97767,0.638285239961313,0.671890103957327,3
640,97920,0.641023580376823,0.671890140022559,3
641,98073,0.638616612952703,0.671890505589742,3
642,98226,0.660983502789103,0.675813285019671,19
643,98379,0.664771726606358,0.677846443447977,22
644,98532,0.654968587350645,0.677860139334132,25
645,98685,0.651504555507583,0.677920150451733,23
646,98838,0.640758157096025,0.677920150451733,3
647,98991,0.639226375925574,0.677920150451733,2
648,99144,0.646592037900812,0.677920150451733,20
649,99297,0.655988305878813,0.677920150451733,22
650,99450,0.655063343031671,0.677951186227687,21
651,99603,0.653410763736008,0.677983485580237,3
652,99756,0.662344152950618,0.680218716042259,15
653,99909,0.662243814909104,0.680253092429906,27
654,100062,0.665046473687905,0.681278065238203,24
655,100215,0.662151673606613,0.681289764370016,22
656,100368,0.665635428195409,0.681308388669053,25
657,100521,0.645263531676788,0.681308388669053,4
658,100674,0.653020204587991,0.681308388669053,23
659,100827,0.650603210355028,0.681312440372151,3
660,100980,0.656739641614694,0.681312440372151,20
661,101133,0.666199736506021,0.681312440372151,22
662,101286,0.627582076237847,0.681312440372151,3
663,101439,0.648946239061499,0.681312440372151,3
664,101592,0.646359046739577,0.681312440372151,3
665,101745,0,0.681312440372151,0
666,101898,0.63822624442644,0.681312440372151,2
667,102051,0.666080566453677,0.681546377365762,24
668,102204,0.664985415094426,0.681794594920624,20
669,102357,0.650286388783442,0.681794594920624,4
670,102510,0,0.681794594920624,0
