#obj1,#obj2,#obj3,#con1,#con2,#var1,#var2,#Gen,#Eval
0.03709486,-0.97985166,0.00650564,0.01290514,0.29349436,0.476018207794252,0.0916012285633612,748,114304
0.03868647,-0.97992671,0.00528728,0.01131353,0.29471272,0.476017832614042,0.0916171441461108,749,114465
0.03666667,-0.97996432,0.00700665,0.01333333,0.29299335,0.476016496714743,0.0915968575460467,751,114755
0.03680198,-0.97989541,0.00672606,0.01319802,0.29327394,0.476017989048514,0.0915982998054539,751,114774
0.0392242,-0.97973078,0.00489017,0.0107758,0.29510983,0.476018812091937,0.091622521212889,753,115076
0.0371612,-0.97993708,0.00644946,0.0128388,0.29355054,0.476017780730972,0.0916018919128825,754,115210
0.03759238,-0.97999555,0.00613049,0.01240762,0.29386951,0.476017421215117,0.0916062035714705,754,115220
0.03922746,-0.97976041,0.00488574,0.01077254,0.29511426,0.47601866403191,0.0916225538485525,754,115232
0.03862252,-0.97998649,0.00537306,0.01137748,0.29462694,0.476017330905789,0.0916165047232966,754,115237
0.03970352,-0.97993904,0.0046958,0.01029648,0.2953042,0.476016856251779,0.0916273142799425,755,115386
0.03672346,-0.97982484,0.00679056,0.01327654,0.29320944,0.476018342008285,0.0915975146906534,757,115669
0.03715288,-0.97994226,0.00645546,0.01284712,0.29354454,0.476017754823264,0.0916018087797439,757,115672
0.03684468,-0.97999859,0.0066911,0.01315532,0.2933089,0.476017451687419,0.091598726851672,758,115824
0.0368229,-0.97982246,0.00671489,0.0131771,0.29328511,0.476018353787509,0.0915985091101354,758,115825
0.03675541,-0.97999364,0.00675512,0.01324459,0.29324488,0.476017497952217,0.0915978341868813,758,115829
0.03675556,-0.97999376,0.006755,0.01324444,0.293245,0.476017497476397,0.0915978357037581,759,115984
0.03677229,-0.97999787,0.00674848,0.01322771,0.29325152,0.476017444585507,0.0915980030018437,759,115993
0.03811077,-0.97970736,0.00574058,0.01188923,0.29425942,0.476018929448792,0.0916113873381715,759,115997
0.03866412,-0.97980827,0.00531209,0.01133588,0.29468791,0.476018424831521,0.0916169206892248,759,115999
0.03666667,-0.97998869,0.00718849,0.01333333,0.29281151,0.476015324288006,0.0915969185021415,760,116138
0.03765044,-0.97999692,0.00607254,0.01234956,0.29392746,0.476017481577413,0.0916067841947915,760,116140
0.03694613,-0.97997665,0.00661083,0.01305387,0.29338917,0.476017582787599,0.0915997413017952,761,116283
0.03733258,-0.97996074,0.00631725,0.01266742,0.29368275,0.476017662502963,0.0916036056900188,761,116286
0.03669257,-0.97998041,0.0068039,0.01330743,0.2931961,0.476017564232767,0.0915972057706006,762,116436
0.03692061,-0.97989249,0.00663581,0.01307939,0.29336419,0.476018003800046,0.0915994861931315,762,116440
0.03685802,-0.97999096,0.00667707,0.01314198,0.29332293,0.476017511242255,0.0915988602515952,762,116442
0.03785099,-0.97992212,0.00592455,0.01214901,0.29407545,0.476017855734661,0.0916087895739049,762,116444
0.0371565,-0.97992444,0.00645388,0.0128435,0.29354612,0.476017844076326,0.0916018449186031,763,116588
0.03723913,-0.97995007,0.00638919,0.01276087,0.29361081,0.476017715748611,0.0916026712436162,763,116589
0.0368428,-0.97994995,0.00669136,0.0131572,0.29330864,0.476017716408131,0.0915987080443395,763,116599
0.03729854,-0.97999895,0.00634401,0.01270146,0.29365599,0.476017455143888,0.0916032652846473,763,116600
0.03793365,-0.97997242,0.00585823,0.01206635,0.29414177,0.476017604171292,0.0916096161914552,763,116613
0.03918037,-0.97973877,0.00492306,0.01081963,0.29507694,0.476018772234135,0.0916220829754607,763,116614
0.03738898,-0.97995824,0.00627441,0.01261102,0.29372559,0.47601767485441,0.0916041697022644,764,116742
0.03674957,-0.97999167,0.0067597,0.01325043,0.2932403,0.47601750775703,0.0915977757656309,765,116893
0.03711461,-0.97992933,0.00648549,0.01288539,0.29351451,0.476017819574776,0.0916014260607715,765,116895
0.03675918,-0.97999465,0.00675218,0.01324082,0.29324782,0.476017492834686,0.091597871902973,765,116897
0.0370685,-0.97999591,0.00652875,0.0129315,0.29347125,0.476017424883947,0.0916009649725552,766,117046
0.03719028,-0.97997379,0.00642488,0.01280972,0.29357512,0.476017597069158,0.0916021827488701,766,117048
0.03741061,-0.97991031,0.00626107,0.01258939,0.29373893,0.476017914566886,0.091604385955653,766,117050
0.03697881,-0.97997886,0.00658577,0.01302119,0.29341423,0.476017571798787,0.0916000680717868,766,117051
0.03666667,-0.97997946,0.00711896,0.01333333,0.29288104,0.476015772333897,0.0915968953626098,766,117061
0.03666667,-0.97981101,0.0068349,0.01333333,0.2931651,0.476018410293021,0.0915969458772898,769,117510
0.03701189,-0.9798733,0.00656748,0.01298811,0.29343252,0.476018099644775,0.0916003988624686,778,118883
0.03825551,-0.97979009,0.00562481,0.01174449,0.29437519,0.476018515772088,0.0916128346296535,781,119344
0.03744391,-0.97997618,0.00623135,0.01255609,0.29376865,0.476017585155046,0.0916047189825681,781,119349
0.03767011,-0.97986203,0.00606639,0.01232989,0.29393361,0.476018155866727,0.0916069808355245,781,119350
0.03749115,-0.97987336,0.00620209,0.01250885,0.29379791,0.476018099385818,0.0916051913717192,781,119351
0.03781971,-0.97989255,0.00595034,0.01218029,0.29404966,0.476018003379811,0.0916084768148318,781,119353
0.03684158,-0.97993082,0.00669355,0.01315842,0.29330645,0.476017812210062,0.09159869586605,783,119648
0.03700336,-0.9798094,0.00657817,0.01299664,0.29342183,0.476018419188141,0.0916003136556475,784,119810
0.03708264,-0.97992909,0.00650988,0.01291736,0.29349012,0.476017820718513,0.091601106354995,784,119817
0.03713205,-0.97991168,0.00647335,0.01286795,0.29352665,0.476017907596771,0.0916016004839658,785,119958
0.0372888,-0.9798497,0.00635791,0.0127112,0.29364209,0.47601821765267,0.0916031679058307,785,119961
0.03986354,-0.97970694,0.00443407,0.01013646,0.29556593,0.476019032302404,0.0916289144452065,790,120721
0.0376651,-0.97988093,0.00606898,0.0123349,0.29393102,0.476018061662811,0.0916069307443323,792,121025
0.03752587,-0.97998905,0.00620125,0.01247413,0.29379875,0.476017356404646,0.0916055384770169,794,121330
0.03719468,-0.97997957,0.00642114,0.01280532,0.29357886,0.476017568161929,0.0916022267704545,795,121484
0.03666667,-0.9799974,0.00732505,0.01333333,0.29267495,0.476014478796642,0.0915969401777418,801,122403
0.03735203,-0.97993648,0.00630401,0.01264797,0.29369599,0.476017783748874,0.0916038001670834,803,122710
0.03840575,-0.97988206,0.00550423,0.01159425,0.29449577,0.476018055945441,0.091614337045943,803,122723
0.03789273,-0.97984022,0.0058981,0.01210727,0.2941019,0.476018265108889,0.0916092069778589,804,122860
0.03823221,-0.97995168,0.00563197,0.01176779,0.29436803,0.476017707870506,0.0916126017543642,806,123166
0.03800537,-0.97963804,0.00582549,0.01199463,0.29417451,0.476019275800019,0.0916103333705896,806,123169
0.03713794,-0.97992796,0.00646779,0.01286206,0.29353221,0.476017826449124,0.0916016593530581,808,123472
0.03667597,-0.97999072,0.00685225,0.01332403,0.29314775,0.476017324223306,0.0915970398232395,808,123478
0.03734944,-0.9799372,0.00630594,0.01265056,0.29369406,0.476017780119966,0.0916037742493043,808,123479
0.03670718,-0.9798488,0.00680139,0.01329282,0.29319861,0.476018222125485,0.0915973519333293,808,123480
0.03685131,-0.97990692,0.00668769,0.01314869,0.29331231,0.476017931583394,0.091598793198007,808,123486
0.03743938,-0.97999877,0.00623333,0.01256062,0.29376667,0.476017472344541,0.0916046737063831,809,123626
0.03796171,-0.97976071,0.00585073,0.01203829,0.29414927,0.476018662618625,0.091609896736025,809,123628
0.03867773,-0.97981346,0.00530138,0.01132227,0.29469862,0.47601839898261,0.0916170567376072,814,124391
0.03734432,-0.97993749,0.00630982,0.01265568,0.29369018,0.476017778675427,0.0916037230882823,815,124544
0.03844292,-0.97999901,0.00546822,0.01155708,0.29453178,0.476017471206252,0.0916147087736349,815,124545
0.038481,-0.9798224,0.00545077,0.011519,0.29454923,0.476018354193349,0.0916150895573653,818,125008
0.03681561,-0.97990632,0.00671496,0.01318439,0.29328504,0.476017934599701,0.0915984361274682,824,125923
0.03691577,-0.97967583,0.00665372,0.01308423,0.29334628,0.476019087126582,0.0915994377169813,824,125924
0.03735906,-0.97993582,0.00629869,0.01264094,0.29370131,0.47601778699328,0.0916038704778305,824,125928
0.0377968,-0.97989243,0.00596781,0.0122032,0.29403219,0.476018003959333,0.0916082477137302,824,125929
0.03810195,-0.97980416,0.00574096,0.01189805,0.29425904,0.476018445380749,0.0916112991086703,824,125939
0.03863697,-0.9798286,0.00533146,0.01136303,0.29466854,0.476018323122906,0.0916166491237053,826,126228
0.03907984,-0.9799971,0.00499162,0.01092016,0.29500838,0.476017436815416,0.0916210777288928,830,126839
0.03857302,-0.97991878,0.00537429,0.01142698,0.29462571,0.47601787217071,0.0916160096912523,831,126991
0.03985182,-0.97998673,0.0044351,0.01014818,0.2955649,0.476017333319647,0.0916287972590688,833,127298
0.0373664,-0.97985905,0.00629814,0.0126336,0.29370186,0.476018170917134,0.0916039438558127,835,127606
0.03666667,-0.97991538,0.00683968,0.01333333,0.29316032,0.476017815139013,0.0915968727764749,835,127609
0.03839394,-0.97973132,0.00552312,0.01160606,0.29447688,0.476018809498588,0.0916142189756327,835,127617
0.03710192,-0.9799543,0.00649352,0.01289808,0.29350648,0.476017694694787,0.0916012991704515,835,127619
0.03819831,-0.97999465,0.00567119,0.01180169,0.29432881,0.476017412620113,0.0916122626879788,835,127623
0.03703614,-0.97999227,0.00654119,0.01296386,0.29345881,0.476017504883919,0.0916006413484949,835,127627
0.03941364,-0.97990072,0.0047346,0.01058636,0.2952654,0.476017962549833,0.091624415582857,836,127761
0.03681521,-0.97982401,0.00672066,0.01318479,0.29327934,0.476018346000124,0.0915984321912954,838,128066
0.03759303,-0.97993553,0.00612034,0.01240697,0.29387966,0.476017788434173,0.0916062100634183,838,128070
0.03694158,-0.97998631,0.00661367,0.01305842,0.29338633,0.476017534772471,0.0915996958130375,838,128075
0.03814055,-0.97991234,0.00570443,0.01185945,0.29429557,0.476017904416124,0.0916116850937592,838,128077
0.03794373,-0.97986358,0.00585769,0.01205627,0.29414231,0.476018148280476,0.0916097169586265,838,128079
0.03902394,-0.97955579,0.00505433,0.01097606,0.29494567,0.476019687090914,0.091620518763699,838,128098
0.03876894,-0.97975963,0.00523537,0.01123106,0.29476463,0.476018668034732,0.0916179688529193,838,128099
0.03873829,-0.97961104,0.00526849,0.01126171,0.29473151,0.47601941078651,0.0916176622910054,838,128117
0.03778884,-0.97999746,0.00597479,0.01221116,0.29402521,0.476017440332483,0.0916081681195218,838,128121
0.03773887,-0.97989267,0.00601196,0.01226113,0.29398804,0.476018002668715,0.0916076684832019,843,128830
0.0381511,-0.979837,0.00570133,0.0118489,0.29429867,0.476018281240345,0.0916117905977068,844,128981
0.03706452,-0.97999096,0.00651963,0.01293548,0.29348037,0.476017511410652,0.091600925201696,847,129439
0.038095,-0.97980714,0.00574605,0.011905,0.29425395,0.47601843033209,0.0916112296890691,847,129441
0.03725848,-0.97993398,0.0063755,0.01274152,0.2936245,0.476017796374304,0.0916028646984077,847,129443
0.0377573,-0.97994518,0.00599447,0.0122427,0.29400553,0.476017740380691,0.0916078527039302,847,129445
0.03772629,-0.97999859,0.00601897,0.01227371,0.29398103,0.476017451678638,0.0916075426506437,847,129447
0.03746191,-0.97992986,0.00622067,0.01253809,0.29377933,0.476017816980068,0.0916048989689786,847,129448
0.03725325,-0.9799878,0.006413,0.01274675,0.293587,0.476017343778971,0.0916028124627161,847,129449
0.03764709,-0.97983408,0.00608577,0.01235291,0.29391423,0.476018295733395,0.0916067507454614,847,129450
0.036888,-0.97999853,0.00665827,0.013112,0.29334173,0.476017451046439,0.0915991600755197,847,129452
0.03819481,-0.97999424,0.00567514,0.01180519,0.29432486,0.476017408465878,0.0916122277092127,847,129455
0.03767402,-0.97987282,0.0060627,0.01232598,0.2939373,0.476018101912447,0.0916070199799314,847,129456
0.03841678,-0.97980779,0.00550069,0.01158322,0.29449931,0.476018427213507,0.0916144473742483,847,129467
0.0383081,-0.97999585,0.00557121,0.0116919,0.29442879,0.476017487049982,0.0916133606077045,847,129477
0.03902097,-0.97938144,0.00506803,0.01097903,0.29493197,0.476020558736307,0.0916204890314171,850,129904
0.03769528,-0.97996908,0.00604018,0.01230472,0.29395982,0.476017620887623,0.0916072325390326,852,130207
0.03950663,-0.97933912,0.00470055,0.01049337,0.29529945,0.476020770524693,0.0916253454273357,855,130664
0.03767732,-0.97988832,0.00605917,0.01232268,0.29394083,0.476018024649367,0.0916070529681275,855,130666
0.03947874,-0.97950721,0.00471078,0.01052126,0.29528922,0.476019929921808,0.0916250666005841,856,130818
0.03856227,-0.97974724,0.00539375,0.01143773,0.29460625,0.476018730087475,0.0916159021742502,856,130819
0.03771922,-0.97997314,0.00602167,0.01228078,0.29397833,0.476017600486001,0.0916074719105929,856,130820
0.03804768,-0.97991121,0.00577531,0.01195232,0.29422469,0.476017910168162,0.0916107564662068,860,131429
0.03683736,-0.97989941,0.00669883,0.01316264,0.29330117,0.476017969133059,0.0915986536277006,862,131734
0.03807838,-0.97989136,0.0057532,0.01192162,0.2942468,0.476018009380206,0.0916110634868615,862,131737
0.03784911,-0.97987634,0.00592899,0.01215089,0.29407101,0.47601808458292,0.0916087707712459,862,131742
0.03764653,-0.97983855,0.00608591,0.01235347,0.29391409,0.476018273497489,0.0916067451243278,862,131743
0.0369347,-0.97993958,0.00662198,0.0130653,0.29337802,0.476017768314258,0.0915996270452747,862,131747
0.03855655,-0.9796564,0.00540406,0.01144345,0.29459594,0.476019184166975,0.0916158450252071,862,131753
0.03827162,-0.97994053,0.00560266,0.01172838,0.29439734,0.476017763582292,0.0916129957786497,862,131765
0.03874251,-0.97998649,0.00528171,0.01125749,0.29471829,0.476017330505641,0.0916177044761284,862,131767
0.03746425,-0.9799965,0.00622526,0.01253575,0.29377474,0.476017430635504,0.0916049223357597,864,132040
0.0371732,-0.97991639,0.00644167,0.0128268,0.29355833,0.476017884137701,0.0916020119373321,864,132044
0.03692169,-0.97999382,0.00662833,0.01307831,0.29337167,0.476017496943755,0.0915994969807608,864,132046
0.03755495,-0.97975266,0.00616136,0.01244505,0.29383864,0.4760187028211,0.0916058293585168,864,132048
0.03696378,-0.97997093,0.00659775,0.01303622,0.29340225,0.476017611397217,0.0915999178162419,864,132050
0.03843822,-0.97970027,0.0054914,0.01156178,0.2945086,0.476018964654539,0.0916146616983984,864,132053
0.03766784,-0.97986501,0.00606792,0.01233216,0.29393208,0.476018141175895,0.0916069582381126,864,132054
0.03759952,-0.97987622,0.00611928,0.01240048,0.29388072,0.476018085063383,0.0916062749428199,864,132060
0.03718929,-0.97992027,0.00642915,0.01281071,0.29357085,0.476017864761851,0.0916021727934159,864,132065
0.03905512,-0.97982723,0.00501275,0.01094488,0.29498725,0.476018329923633,0.0916208305628249,864,132067
0.03828558,-0.97990936,0.00559406,0.01171442,0.29440594,0.476017919297002,0.0916131353427646,864,132070
0.03851905,-0.97961855,0.00543514,0.01148095,0.29456486,0.4760193734091,0.0916154700531105,864,132071
0.0371356,-0.97991037,0.00647073,0.0128644,0.29352927,0.476017914202061,0.0916016359269807,864,132072
0.03902782,-0.97972405,0.00504033,0.01097218,0.29495967,0.476018845780338,0.0916205575123563,864,132076
0.03846633,-0.97999555,0.00546415,0.01153367,0.29453585,0.476017421334805,0.0916149428604183,864,132096
0.03974449,-0.97992641,0.00448067,0.01025551,0.29551933,0.476017834267497,0.0916277239964999,867,132501
0.0398727,-0.97979742,0.00439139,0.0101273,0.29560861,0.476018479061189,0.0916290060111424,867,132502
0.0370206,-0.97983569,0.0065633,0.0129794,0.2934367,0.476018287852437,0.0916004860129379,869,132805
0.03742892,-0.97995299,0.00624431,0.01257108,0.29375569,0.476017701356753,0.0916045690488358,869,132806
0.03679026,-0.97987574,0.00673629,0.01320974,0.29326371,0.476018087494879,0.0915981826110315,869,132807
0.03686456,-0.97997034,0.00667343,0.01313544,0.29332657,0.476017614545021,0.0915989256762032,869,132811
0.03826592,-0.97993118,0.00560761,0.01173408,0.29439239,0.476017810232148,0.0916129388154728,869,132816
0.03780832,-0.97986645,0.00596073,0.01219168,0.29403927,0.476018133864014,0.0916083629134541,869,132819
0.03684397,-0.97998744,0.00668801,0.01315603,0.29331199,0.476017529034359,0.091598719757003,869,132829
0.03666667,-0.97999853,0.00836534,0.01333333,0.29163466,0.476008272826406,0.0915969430074861,869,132831
0.03758407,-0.97995615,0.00612581,0.01241593,0.29387419,0.476017685286246,0.0916061205346337,869,132837
0.0371497,-0.97992647,0.00645892,0.0128503,0.29354108,0.476017833798357,0.0916017769488909,870,132961
0.03797596,-0.9798454,0.00583431,0.01202404,0.29416569,0.476018239086701,0.0916100392230089,870,132966
0.03902416,-0.97955555,0.00505418,0.01097584,0.29494582,0.476019688274604,0.09162052096436,870,132977
0.03819679,-0.97976446,0.00567125,0.01180321,0.29432875,0.476018643761447,0.0916122475431337,870,132980
0.03939737,-0.9798106,0.00475291,0.01060263,0.29524709,0.476018413246824,0.091624252934067,870,132984
0.03857976,-0.97992682,0.00536863,0.01142024,0.29463137,0.476017832098953,0.0916160770548318,870,132995
0.0385616,-0.9796083,0.00540337,0.0114384,0.29459663,0.476019424533983,0.091615895521728,870,132999
0.03852258,-0.97974133,0.00542439,0.01147742,0.29457561,0.476018759347973,0.091615505267066,870,133011
0.03846698,-0.97987229,0.00545819,0.01153302,0.29454181,0.476018104757599,0.0916149492714197,870,133014
0.03782862,-0.97991985,0.00594175,0.01217138,0.29405825,0.476017867033044,0.0916085659769987,871,133114
0.03677902,-0.97998351,0.00673779,0.01322098,0.29326221,0.476017548766512,0.0915980702617762,872,133268
0.03732968,-0.97997802,0.00631833,0.01267032,0.29368167,0.476017576067746,0.0916035766563423,872,133275
0.03877743,-0.9799521,0.00521627,0.01122257,0.29478373,0.476017705818987,0.0916180537458361,872,133276
0.03742491,-0.97996777,0.00624639,0.01257509,0.29375361,0.47601762745003,0.0916045290101548,872,133279
0.0378937,-0.97991347,0.00589255,0.0121063,0.29410745,0.476017898718756,0.0916092167368247,872,133283
0.03826962,-0.97989434,0.00560721,0.01173038,0.29439279,0.476017994337657,0.0916129757882052,872,133301
0.03816439,-0.97994977,0.0056838,0.01183561,0.2943162,0.476017717252232,0.0916119234839055,872,133315
0.03747973,-0.97990698,0.00620859,0.01252027,0.29379141,0.476017931207397,0.0916050771303818,873,133421
0.03724752,-0.97987264,0.00638787,0.01275248,0.29361213,0.476018102905458,0.0916027551707094,873,133423
0.03722191,-0.97996163,0.00640156,0.01277809,0.29359844,0.476017657982113,0.0916024990667199,873,133425
0.03762274,-0.97999763,0.00609361,0.01237726,0.29390639,0.476017477877611,0.0916065072121546,873,133426
0.03852349,-0.97990465,0.00541298,0.01147651,0.29458702,0.476017942767981,0.0916155144246074,873,133433
0.03881598,-0.97969604,0.00520368,0.01118402,0.29479632,0.476018985924706,0.091618439214662,873,133435
0.03801845,-0.97995633,0.00579463,0.01198155,0.29420537,0.47601768454723,0.0916104641998866,873,133437
0.03666692,-0.97999978,0.00687256,0.01333308,0.29312744,0.47601716781924,0.0915969493167598,873,133444
0.03811982,-0.97973788,0.00573168,0.01188018,0.29426832,0.476018776733083,0.0916114778120202,873,133449
0.03828481,-0.97991413,0.00559433,0.01171519,0.29440567,0.476017895396947,0.0916131276574642,873,133454
0.03748201,-0.9799453,0.00620434,0.01251799,0.29379566,0.476017739777511,0.091605099941316,876,133878
0.03800768,-0.97964817,0.00582306,0.01199232,0.29417694,0.476019225365876,0.0916103565126524,876,133883
0.03689326,-0.9798941,0.00665656,0.01310674,0.29334344,0.47601799579351,0.0915992125877425,876,133885
0.03829848,-0.97981203,0.00559061,0.01170152,0.29440939,0.476018406054845,0.0916132643478498,876,133887
0.03667846,-0.979931,0.00681789,0.01332154,0.29318211,0.476017811249127,0.0915970647482713,876,133888
0.03729583,-0.97995305,0.00634577,0.01270417,0.29365423,0.476017700878134,0.0916032381915191,876,133891
0.03817951,-0.97993791,0.00567305,0.01182049,0.29432695,0.476017776501479,0.0916120746715796,876,133894
0.03788424,-0.9799158,0.00589961,0.01211576,0.29410039,0.476017887052018,0.0916091221501614,876,133895
0.03904216,-0.97998697,0.00505178,0.01095784,0.29494822,0.476017335264916,0.0916207009494032,876,133899
0.03872285,-0.97973061,0.00527241,0.01127715,0.29472759,0.476018813051741,0.0916175079102896,876,133913
0.03790409,-0.97990888,0.00588493,0.01209591,0.29411507,0.476017921627591,0.0916093206579882,876,133914
0.03895122,-0.97972125,0.00509892,0.01104878,0.29490108,0.476018860001631,0.0916197915842467,877,134031
0.03890467,-0.97975051,0.00513248,0.01109533,0.29486752,0.476018713497132,0.0916193260980801,878,134183
0.03917644,-0.97973275,0.00492645,0.01082356,0.29507355,0.47601880247283,0.0916220437048849,878,134185
0.03912023,-0.97976941,0.0049669,0.01087977,0.2950331,0.476018619150244,0.0916214816096249,878,134186
0.03759077,-0.97994417,0.00612149,0.01240923,0.29387851,0.476017745400067,0.0916061875360192,881,134644
0.03895349,-0.97986728,0.00508761,0.01104651,0.29491239,0.476018129873583,0.0916198142403116,885,135255
0.03820878,-0.9798041,0.00565951,0.01179122,0.29434049,0.476018445644835,0.091612367423141,886,135406
0.03848175,-0.97991484,0.00544414,0.01151825,0.29455586,0.476017891962621,0.0916150970223159,886,135408
0.03902758,-0.97954661,0.00505216,0.01097242,0.29494784,0.47601973309126,0.0916205550676046,888,135713
0.03879589,-0.97983217,0.00521006,0.01120411,0.29478994,0.476018305345298,0.0916182383245452,890,136020
0.03668802,-0.97992963,0.0068107,0.01331198,0.2931893,0.476017818065385,0.0915971602933301,892,136324
0.03716778,-0.97997516,0.00644195,0.01283222,0.29355805,0.476017590468119,0.0916019576950984,892,136325
0.03708071,-0.97993904,0.0065107,0.01291929,0.2934893,0.476017770923402,0.0916010870503036,892,136326
0.03785703,-0.97994071,0.00591872,0.01214297,0.29408128,0.476017762716962,0.0916088500206876,892,136331
0.03773137,-0.97991222,0.0060164,0.01226863,0.2939836,0.476017905144169,0.0916075934710475,892,136333
0.03797629,-0.97991711,0.00582934,0.01202371,0.29417066,0.476017880497781,0.0916100426143196,892,136334
0.03935197,-0.97994125,0.00477896,0.01064803,0.29522104,0.476017759943877,0.0916237988978404,892,136341
0.03756906,-0.97987449,0.00614261,0.01243094,0.29385739,0.476018093699764,0.0916059704163551,892,136342
0.03864848,-0.97972322,0.00532959,0.01135152,0.29467041,0.476018849951268,0.0916167642803681,892,136343
0.03751166,-0.97991228,0.0061839,0.01248834,0.2938161,0.476017904852969,0.0916053964010812,892,136345
0.03791781,-0.97999901,0.00587156,0.01208219,0.29412844,0.476017456177338,0.0916094577908242,892,136367
0.0388182,-0.97984439,0.00519226,0.0111818,0.29480774,0.476018244198389,0.0916184613380966,892,136385
0.03931932,-0.97999978,0.00480073,0.01068068,0.29519927,0.476017463691884,0.0916234724435327,892,136400
0.03669855,-0.97992975,0.00680266,0.01330145,0.29319734,0.476017817567437,0.0915972656536211,894,136630
0.0380216,-0.97997981,0.00579069,0.0119784,0.29420931,0.476017567188049,0.0916104956433195,894,136631
0.03746931,-0.97992837,0.00621513,0.01253069,0.29378487,0.476017824172852,0.0916049729022919,894,136634
0.03697577,-0.97995895,0.00658939,0.01302423,0.29341061,0.476017671423969,0.0916000377250952,894,136637
0.03815527,-0.97993428,0.00569177,0.01184473,0.29430823,0.476017794922569,0.0916118323407574,894,136640
0.036747,-0.9798767,0.0067692,0.013253,0.2932308,0.476018082546643,0.0915977501270803,894,136641
0.03809098,-0.97975838,0.00575233,0.01190902,0.29424767,0.476018674190794,0.0916111893995619,894,136661
0.0383721,-0.97980833,0.00553472,0.0116279,0.29446528,0.476018424495633,0.0916140005710742,894,136679
0.03755614,-0.97979939,0.00615739,0.01244386,0.29384261,0.476018469261237,0.0916058412196219,894,136684
0.03717987,-0.97999489,0.00643143,0.01282013,0.29356857,0.476017491568565,0.0916020786562394,895,136783
0.03682641,-0.97995746,0.00670337,0.01317359,0.29329663,0.476017678988206,0.091598544144415,895,136784
0.03704892,-0.97999722,0.00653111,0.01295108,0.29346889,0.476017480060957,0.0916007692325563,895,136785
0.03823105,-0.97961092,0.00565521,0.01176895,0.29434479,0.476019411406342,0.0916125900316663,895,136786
0.03943434,-0.97998756,0.00475092,0.01056566,0.29524908,0.476017341283578,0.0916246225806824,895,136788
0.03727059,-0.97991836,0.00636729,0.01272941,0.29363271,0.476017874433994,0.0916029857835218,896,136936
0.03685147,-0.97996807,0.00668356,0.01314853,0.29331644,0.476017625924625,0.0915987947653262,898,137242
0.03673287,-0.97992939,0.00677652,0.01326713,0.29322348,0.476017819193008,0.0915976088254029,898,137243
0.03702935,-0.9799996,0.00654588,0.01297065,0.29345412,0.476017468143076,0.0916005734642505,898,137244
0.03686154,-0.97995138,0.00667698,0.01313846,0.29332302,0.476017709145932,0.0915988954432355,898,137246
0.03779148,-0.9799515,0.005968,0.01220852,0.294032,0.476017708773758,0.0916081944807865,898,137253
0.03885778,-0.97995955,0.00515452,0.01114222,0.29484548,0.476017668317153,0.0916188571619635,898,137257
0.03737456,-0.97994298,0.00628641,0.01262544,0.29371359,0.476017751235695,0.091604025443732,898,137258
0.0389972,-0.97963959,0.00506922,0.0110028,0.29493078,0.476019268144716,0.091620251356064,898,137277
0.03740354,-0.9799512,0.00626378,0.01259646,0.29373622,0.476017710203669,0.0916043152139348,898,137288
0.0392444,-0.97998077,0.00485837,0.0107556,0.29514163,0.476017562216229,0.091622723287446,898,137297
