#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
86,13158,0,0.576044704594937,0
87,13311,0,0.576044704594937,0
88,13464,0,0.576044704594937,0
89,13617,0,0.576044704594937,0
90,13770,0.465338965920897,0.576044704594937,1
91,13923,0,0.576044704594937,0
92,14076,0,0.576044704594937,0
93,14229,0.479204846320149,0.577504572310451,1
94,14382,0,0.577504572310451,0
95,14535,0.494389362595953,0.577522479538027,2
96,14688,0,0.577522479538027,0
97,14841,0,0.577522479538027,0
98,14994,0,0.577522479538027,0
99,15147,0.422832341094411,0.577522479538027,1
100,15300,0.501200671761098,0.580500883108236,1
101,15453,0.471078712157493,0.580500883108236,2
102,15606,0.45789489145052,0.580500883108236,1
103,15759,0.411743959797794,0.580500883108236,1
104,15912,0,0.580500883108236,0
105,16065,0,0.580500883108236,0
106,16218,0,0.580500883108236,0
107,16371,0,0.580500883108236,0
108,16524,0,0.580500883108236,0
109,16677,0.337012907929096,0.580500883108236,1
110,16830,0,0.580500883108236,0
111,16983,0.477187368969245,0.580500883108236,1
112,17136,0,0.580500883108236,0
113,17289,0,0.580500883108236,0
114,17442,0,0.580500883108236,0
115,17595,0.423288769982787,0.580500883108236,1
116,17748,0.470073231556239,0.580500883108236,1
117,17901,0.43201602753624,0.580500883108236,1
118,18054,0,0.580500883108236,0
119,18207,0.43181698320003,0.580500883108236,1
120,18360,0,0.580500883108236,0
121,18513,0,0.580500883108236,0
122,18666,0.457263178845594,0.580500883108236,1
123,18819,0,0.580500883108236,0
124,18972,0,0.580500883108236,0
125,19125,0,0.580500883108236,0
126,19278,0,0.580500883108236,0
127,19431,0,0.580500883108236,0
128,19584,0.425048533220274,0.580500883108236,1
129,19737,0.444794215939755,0.580500883108236,1
130,19890,0,0.580500883108236,0
131,20043,0.423288769982787,0.580500883108236,1
132,20196,0,0.580500883108236,0
133,20349,0.523743765706713,0.580500883108236,1
134,20502,0,0.580500883108236,0
135,20655,0.432757902190484,0.580500883108236,1
136,20808,0.53742496391292,0.588452537122113,1
137,20961,0.176807979593183,0.588452537122113,1
138,21114,0.422769450384827,0.588452537122113,1
139,21267,0,0.588452537122113,0
140,21420,0.523915347923127,0.588452537122113,2
141,21573,0,0.588452537122113,0
142,21726,0.507716642052677,0.588452537122113,2
143,21879,0.524946028765477,0.589497102628812,1
144,22032,0,0.589497102628812,0
145,22185,0,0.589497102628812,0
146,22338,0,0.589497102628812,0
147,22491,0,0.589497102628812,0
148,22644,0.497017607977044,0.589497102628812,1
149,22797,0.429320605475841,0.589497102628812,1
150,22950,0,0.589497102628812,0
151,23103,0.423015110463272,0.589497102628812,1
152,23256,0.523743765706713,0.589497102628812,3
153,23409,0,0.589497102628812,0
154,23562,0.524238096800806,0.589497102628812,2
155,23715,0,0.589497102628812,0
156,23868,0.44194978126377,0.589497102628812,1
157,24021,0.556902408466735,0.591240969847459,2
158,24174,0.51265087838983,0.591240969847459,1
159,24327,0,0.591240969847459,0
160,24480,0.523743765706713,0.591240969847459,3
161,24633,0.535939269057336,0.591240969847459,3
162,24786,0.483930844775021,0.591240969847459,2
163,24939,0.523743765706713,0.591240969847459,2
164,25092,0.48897388896115,0.591240969847459,3
165,25245,0,0.591240969847459,0
166,25398,0.459644915518578,0.591240969847459,2
167,25551,0.498387695341318,0.591240969847459,2
168,25704,0,0.591240969847459,0
169,25857,0.555486418587279,0.594198989796843,1
170,26010,0,0.594198989796843,0
171,26163,0.537252580305,0.594198989796843,1
172,26316,0.52343534654097,0.594198989796843,3
173,26469,0.617503559998656,0.631770207942848,1
174,26622,0.617503559998656,0.631770207942848,1
175,26775,0.498866122216685,0.631770207942848,1
176,26928,0.526856909897026,0.631770207942848,1
177,27081,0,0.631770207942848,0
178,27234,0.418816924664291,0.631770207942848,1
179,27387,0.426009585235034,0.631770207942848,1
180,27540,0.49774365975395,0.631770207942848,1
181,27693,0,0.631770207942848,0
182,27846,0,0.631770207942848,0
183,27999,0,0.631770207942848,0
184,28152,0.651693288992039,0.668690130105926,4
185,28305,0.665728764409817,0.683948975646806,3
186,28458,0.578668674445086,0.683948975646806,2
187,28611,0,0.683948975646806,0
188,28764,0,0.683948975646806,0
189,28917,0,0.683948975646806,0
190,29070,0.696250064290835,0.70047347752389,3
191,29223,0.638660493061097,0.70047347752389,3
192,29376,0.625607230192039,0.70047347752389,2
193,29529,0,0.70047347752389,0
194,29682,0.664452417144681,0.700475063125767,3
195,29835,0.686642191959331,0.700475063125767,2
196,29988,0.645166531224625,0.700475063125767,3
197,30141,0.533948713820808,0.700475063125767,3
198,30294,0.648514758472227,0.700475063125767,2
199,30447,0.601654200341624,0.700475063125767,3
200,30600,0.538138635192101,0.700475063125767,3
201,30753,0.643588328679076,0.700475063125767,3
202,30906,0.54920886891753,0.700475063125767,2
203,31059,0.531805644840397,0.700475063125767,2
204,31212,0.649798656545433,0.700475063125767,3
205,31365,0.672650233051436,0.700475063125767,8
206,31518,0.661198478121462,0.700479441681796,4
207,31671,0.577620470924615,0.700479441681796,5
208,31824,0.618818340099791,0.700479441681796,3
209,31977,0.647005410533276,0.700479441681796,5
210,32130,0.643588328679076,0.700479441681796,3
211,32283,0.58517895728647,0.700479441681796,5
212,32436,0.638206028251093,0.700479441681796,3
213,32589,0.557945062674397,0.700479441681796,3
214,32742,0.64884711162518,0.700479441681796,5
215,32895,0.549955192243822,0.700479441681796,4
216,33048,0.525099744433168,0.700479441681796,2
217,33201,0.648322046901192,0.700479441681796,4
218,33354,0.539003821041711,0.700479441681796,3
219,33507,0.66892361101056,0.700486808459684,3
220,33660,0.572137417293268,0.700486808459684,2
221,33813,0.678602443656951,0.703186893773433,4
222,33966,0.664492574186494,0.703186893773433,3
223,34119,0.676856727608748,0.703187080527594,5
224,34272,0.66892361101056,0.703187080527594,2
225,34425,0.550904256137143,0.703187080527594,1
226,34578,0.578659186313029,0.703187080527594,2
227,34731,0.548622262032283,0.703187080527594,6
228,34884,0.5582621661456,0.703187080527594,6
229,35037,0.548912372458617,0.703187080527594,4
230,35190,0.548095042833459,0.703187080527594,5
231,35343,0.540023021504152,0.703187080527594,6
232,35496,0.567987356139176,0.703187080527594,8
233,35649,0.538411926901199,0.703187080527594,1
234,35802,0.559089559005985,0.703187080527594,1
235,35955,0,0.703187080527594,0
236,36108,0,0.703187080527594,0
237,36261,0.568953557235322,0.703187080527594,3
238,36414,0.586446427315215,0.703187080527594,2
239,36567,0.51896259197138,0.703187080527594,1
240,36720,0.52528429610281,0.703187080527594,1
241,36873,0,0.703187080527594,0
242,37026,0.531178641034897,0.703187080527594,2
243,37179,0.45343319142922,0.703187080527594,1
244,37332,0.553130719185053,0.703187080527594,3
245,37485,0.521417695927208,0.703187080527594,1
246,37638,0.633251542664826,0.703187080527594,5
247,37791,0.576610574083695,0.703187080527594,1
248,37944,0.617476012930766,0.703187080527594,2
249,38097,0.530166677156146,0.703187080527594,1
250,38250,0,0.703187080527594,0
251,38403,0.596014402549597,0.703187080527594,2
252,38556,0.54656665037148,0.703187080527594,1
253,38709,0.575127732833755,0.703187080527594,9
254,38862,0.60619485369049,0.703187080527594,10
255,39015,0.603432313590299,0.703187080527594,2
256,39168,0.57733928653345,0.703187080527594,3
257,39321,0,0.703187080527594,0
258,39474,0.682816847256072,0.703187080527594,8
259,39627,0.675355795620821,0.712390278384821,8
260,39780,0.669605772044435,0.712390278384821,1
261,39933,0.708860347207534,0.735288547948143,2
262,40086,0.519778609502828,0.735288547948143,1
263,40239,0.701150260085712,0.735288547948143,1
264,40392,0,0.735288547948143,0
265,40545,0.670447021716714,0.735288547948143,1
266,40698,0,0.735288547948143,0
267,40851,0.554209209489766,0.735288547948143,1
268,41004,0.595616372495693,0.735288547948143,2
269,41157,0,0.735288547948143,0
270,41310,0.69258456513316,0.735288547948143,1
271,41463,0.619813006646032,0.735288547948143,3
272,41616,0.546962983506624,0.735288547948143,1
273,41769,0.670499768367114,0.735288547948143,2
274,41922,0.672622821308561,0.735288547948143,2
275,42075,0,0.735288547948143,0
276,42228,0,0.735288547948143,0
277,42381,0,0.735288547948143,0
278,42534,0.572727347057826,0.735288547948143,8
279,42687,0.560331466265431,0.735288547948143,5
280,42840,0.674659654974896,0.735288547948143,10
281,42993,0.573149107095829,0.735288547948143,2
282,43146,0.608622456345114,0.735288547948143,3
283,43299,0,0.735288547948143,0
284,43452,0.558550399767728,0.735288547948143,3
285,43605,0.557487733626566,0.735288547948143,1
286,43758,0.676134097346009,0.735288547948143,2
287,43911,0.611266751976391,0.735288547948143,7
288,44064,0.674954875623058,0.735288547948143,7
289,44217,0.671753218079962,0.735288547948143,8
290,44370,0,0.735288547948143,0
291,44523,0.675443215211496,0.735288547948143,3
292,44676,0.531383944054458,0.735288547948143,1
293,44829,0.672044699200265,0.735288547948143,1
294,44982,0.646616831091862,0.735288547948143,3
295,45135,0,0.735288547948143,0
296,45288,0,0.735288547948143,0
297,45441,0.669516912467618,0.735288547948143,2
298,45594,0.439919272055956,0.735288547948143,2
299,45747,0.549121110938136,0.735288547948143,3
300,45900,0.653332886255932,0.735288547948143,2
301,46053,0.666026954109307,0.735288547948143,4
302,46206,0.670719210179764,0.735288547948143,4
303,46359,0.677631521242035,0.735288547948143,5
304,46512,0.689137924069628,0.735288547948143,3
305,46665,0.671795747399284,0.735288547948143,2
306,46818,0.694464193434481,0.735288547948143,3
307,46971,0.724262765304595,0.735336325793576,5
308,47124,0.672153011534188,0.735336325793576,3
309,47277,0.714813990862211,0.735336325793576,4
310,47430,0.673273186389514,0.735336325793576,3
311,47583,0.659825625492599,0.735336325793576,1
312,47736,0.65358008636471,0.735336325793576,2
313,47889,0.658248150922315,0.735336325793576,1
314,48042,0.718317482640935,0.739141229621504,3
315,48195,0.716394379414245,0.73923898391262,4
316,48348,0.702842261141555,0.73923898391262,3
317,48501,0.708742310760699,0.73923898391262,3
318,48654,0.716074188545262,0.73923898391262,3
319,48807,0.656324849072257,0.73923898391262,1
320,48960,0.661691483796964,0.73923898391262,1
321,49113,0.663659950527031,0.73923898391262,2
322,49266,0.715252532814073,0.739251436396352,4
323,49419,0.702292990821856,0.739259150384541,4
324,49572,0.708742310760699,0.739259150384541,3
325,49725,0.662214484927683,0.739259150384541,2
326,49878,0.67327468859057,0.739259150384541,5
327,50031,0.699982034320517,0.739259150384541,5
328,50184,0.727819464692749,0.741710281335437,9
329,50337,0.719685953961182,0.741735528760725,8
330,50490,0.68341262944757,0.741735528760725,1
331,50643,0.702607581409587,0.741735528760725,4
332,50796,0.703871297142931,0.741735528760725,3
333,50949,0.730171229144125,0.741807299554963,3
334,51102,0.735697587162333,0.741820619355441,5
335,51255,0.734033766314308,0.742240555154028,7
336,51408,0.733283185354123,0.74224506213333,4
337,51561,0.73065542733207,0.742279167894379,6
338,51714,0.726079532662959,0.742291468955026,6
339,51867,0.7294126309523,0.742291817468029,5
340,52020,0.729833425123966,0.742291817468029,7
341,52173,0.729331411550804,0.742302264474386,7
342,52326,0.724984481160733,0.742304987189956,8
343,52479,0.731009755796443,0.742307184304963,8
344,52632,0.729581603184104,0.742307694926272,7
345,52785,0.715761793023473,0.742307694926272,6
346,52938,0.728783445976829,0.742334676799556,9
347,53091,0.730190339032003,0.742335458610949,7
348,53244,0.729409879225216,0.742344584551951,9
349,53397,0.72965945225269,0.742344881985634,10
350,53550,0.732513971204072,0.74235518742658,7
351,53703,0.729772186113294,0.742775114071981,8
352,53856,0.72939890283689,0.742775718938658,6
353,54009,0.730899736353185,0.742775718938658,5
354,54162,0.729389553851258,0.742779727039689,5
355,54315,0.73140207788639,0.742779727039689,6
356,54468,0.729807828359735,0.742779727039689,8
357,54621,0.727668380876187,0.742779727039689,6
358,54774,0,0.742779727039689,0
359,54927,0.709179588006613,0.742779727039689,3
360,55080,0.705362420029641,0.742779727039689,3
361,55233,0,0.742779727039689,0
362,55386,0,0.742779727039689,0
363,55539,0.735622849326849,0.742779735818281,11
364,55692,0.730895019899126,0.742779735818281,7
365,55845,0.729641937992552,0.742779735818281,5
366,55998,0.729260354061845,0.742779735818281,7
367,56151,0.731541397102229,0.742779735818281,9
368,56304,0,0.742779735818281,0
369,56457,0.72912485023508,0.742779735818281,7
370,56610,0.730714569770331,0.742779735818281,3
371,56763,0.734301945366626,0.742780686191208,14
372,56916,0.690344369552207,0.742780686191208,3
373,57069,0.722970660044034,0.742780686191208,4
374,57222,0.723301453854675,0.742780686191208,4
375,57375,0.72412630267133,0.742780686191208,4
376,57528,0.730893105332131,0.743290410314118,2
377,57681,0.718824080743593,0.743290410314118,2
378,57834,0.723148755944722,0.743290410314118,4
379,57987,0.724168916628303,0.743290410314118,3
380,58140,0.723448004557667,0.743290410314118,4
381,58293,0.725349785901068,0.743290823964214,4
382,58446,0.725238875496777,0.743290839406906,4
383,58599,0.718259468967702,0.743290839406906,3
384,58752,0.727336483011059,0.743290839406906,3
385,58905,0.723439638622217,0.743290839406906,4
386,59058,0.734284464272294,0.743291096731482,4
387,59211,0.714332895320632,0.743291096731482,2
388,59364,0.72099204343982,0.743291096731482,3
389,59517,0.720088845639181,0.743291170880037,3
390,59670,0.723244257365633,0.743291170880037,3
391,59823,0.724121763145609,0.743291170880037,12
392,59976,0.730027818426768,0.743292338935847,3
393,60129,0.735794145994073,0.743292342057054,8
394,60282,0.72793219026328,0.743292591044183,11
395,60435,0.71662057071729,0.743292591044183,7
396,60588,0.734887514413291,0.74329355672552,17
397,60741,0.716997754638096,0.743293736841545,12
398,60894,0.72607091266945,0.743293736841545,3
399,61047,0.728398515819512,0.743293736841545,3
400,61200,0.729470877889716,0.743293746942798,2
401,61353,0.723772263183054,0.743293746942798,3
402,61506,0.731266445935718,0.743293746942798,3
403,61659,0.711490614695785,0.743293768872648,2
404,61812,0.704021641632133,0.743293768872648,2
405,61965,0.706316807849411,0.743293768872648,3
406,62118,0.730950570667865,0.743293768872648,5
407,62271,0.726815136470372,0.743293768872648,3
408,62424,0.70542201663843,0.743293768872648,3
409,62577,0.730786795665527,0.743293768872648,2
410,62730,0.716601401228709,0.743293768872648,2
411,62883,0.722353164593971,0.743293768872648,4
412,63036,0.712833123544689,0.743293768872648,2
413,63189,0.722661829461939,0.743293991057419,10
414,63342,0.731332874054165,0.743294053359231,14
415,63495,0.731552279956839,0.743294110681947,8
416,63648,0.717500558279378,0.743294192848072,11
417,63801,0,0.743294192848072,0
418,63954,0.718149940939477,0.743294230810858,12
419,64107,0.730099265452974,0.743294230810858,14
420,64260,0.736255466743921,0.743294367719751,14
421,64413,0.72526815918581,0.743294367719751,4
422,64566,0.723415662951928,0.743294367719751,3
423,64719,0.726527032494828,0.743294367719751,2
424,64872,0.724695222508732,0.743296717285009,3
425,65025,0.7244208425311,0.743296717285009,2
426,65178,0.7133788921291,0.743296945356285,4
427,65331,0.719557871252871,0.743298101873613,3
428,65484,0.717581002527434,0.743298254833342,15
429,65637,0.716383736984907,0.743298254833342,3
430,65790,0.716958426217158,0.743298284602334,6
431,65943,0.724833798347001,0.743298284602334,4
432,66096,0.722304611230349,0.743298772736138,5
433,66249,0.712444230577736,0.743298772736138,5
434,66402,0.728598725074716,0.743298772736138,5
435,66555,0.721554350804649,0.74329881122029,5
436,66708,0.71815408510088,0.743298994469212,5
437,66861,0.722323100217537,0.743298994469212,4
438,67014,0.72762813658816,0.743298994469212,4
439,67167,0.716106300388127,0.743298994469212,4
440,67320,0.726660159037108,0.743298994469212,3
441,67473,0.733569305240687,0.74329909133511,19
442,67626,0.719590452402509,0.743299206795533,16
443,67779,0.722413455942752,0.743299206795533,4
444,67932,0.720312504520181,0.743299558866505,3
445,68085,0.714693549357735,0.743299558866505,2
446,68238,0.724030015280927,0.743299558866505,5
447,68391,0.710140868365071,0.743299558866505,4
448,68544,0.71659366746028,0.743299558866505,4
449,68697,0.730063591093975,0.743299620829008,5
450,68850,0.723250670406162,0.743299620829008,4
451,69003,0.716760455634686,0.743299620829008,2
452,69156,0.727523369022389,0.74456381739039,15
453,69309,0.719944621773506,0.74456399882184,17
454,69462,0.721159970622174,0.74456558192502,3
455,69615,0.727316391976408,0.74456558192502,7
456,69768,0.719131123581796,0.74456558192502,5
457,69921,0.715451165331087,0.74456558192502,3
458,70074,0.719348955566383,0.74456558192502,4
459,70227,0.713105528872177,0.74456558192502,3
460,70380,0.714312655816179,0.74456558192502,6
461,70533,0.723909485730856,0.74456558192502,6
462,70686,0.721850234904916,0.74456558192502,3
463,70839,0.715165990249116,0.74456558192502,3
464,70992,0.729318845348141,0.74456558192502,18
465,71145,0.727157525768463,0.74456558192502,3
466,71298,0.734943445772979,0.744565671539177,20
467,71451,0.731917412486639,0.744571578545113,20
468,71604,0.732064869818573,0.744575802381787,15
469,71757,0.716167729139764,0.744575802381787,3
470,71910,0.72635907858206,0.744578098043725,6
471,72063,0.727354986501278,0.744578098043725,5
472,72216,0.719068550598727,0.744578098043725,4
473,72369,0.720813724816651,0.744579177772727,3
474,72522,0.72077853006557,0.744579969077777,3
475,72675,0.720722975545364,0.744579969077777,3
476,72828,0.72412115540704,0.744580702260846,3
477,72981,0.725458552821127,0.74458093211654,20
478,73134,0.720189375024037,0.74458093211654,2
479,73287,0.722839242701365,0.744586185087777,6
480,73440,0.720985474915567,0.744586387075334,5
481,73593,0.720427462792678,0.744586387075334,4
482,73746,0.720348567799933,0.744586387075334,3
483,73899,0,0.744586387075334,0
484,74052,0.720783884098112,0.744586387075334,4
485,74205,0.720425739495684,0.744586387075334,3
486,74358,0.722769004096319,0.744588384927554,5
487,74511,0.727118814903537,0.744588384927554,5
488,74664,0.722792145946592,0.74458897683384,3
489,74817,0.720217076268221,0.74458897683384,3
490,74970,0.732262231275181,0.744590015453638,17
491,75123,0.731510949424762,0.744590642816065,18
492,75276,0.718429365959986,0.744590642816065,2
493,75429,0.733774081714569,0.744596014586037,26
494,75582,0.734978478646758,0.744596340518126,24
495,75735,0.723910043015794,0.744597667526893,3
496,75888,0.72439791032079,0.744597667526893,3
497,76041,0.727647121492828,0.744597667526893,3
498,76194,0.731056200235088,0.744597667526893,3
499,76347,0.732359958329331,0.744597705980286,19
500,76500,0.732403358782198,0.744599820480001,23
501,76653,0.730238002610347,0.74460274719908,16
502,76806,0.730789858313492,0.744603813579541,4
503,76959,0.729905606316998,0.744604772124527,4
504,77112,0.728896872255874,0.744604772124527,3
505,77265,0.731225602520334,0.744604897753287,3
506,77418,0.729217286812044,0.744609053597874,4
507,77571,0.731255403209544,0.744609544536584,3
508,77724,0.730120010325386,0.744609648668634,3
509,77877,0.726808773263666,0.744609648668634,2
510,78030,0.728035756421635,0.744610099399047,4
511,78183,0.727240750778949,0.744610807371327,4
512,78336,0.725497606675108,0.744610807371327,2
513,78489,0.727996190500173,0.744610807371327,3
514,78642,0.724600413229974,0.744610807371327,4
515,78795,0.70057312144926,0.744610807371327,2
516,78948,0.725048076078986,0.744610807371327,2
517,79101,0.72883985395765,0.74461090424659,19
518,79254,0.729834458065801,0.74461090424659,4
519,79407,0.72221403834524,0.74461090424659,3
520,79560,0.732870697027389,0.744612151077205,24
521,79713,0.730591537153048,0.744612223989312,19
522,79866,0.732139882584613,0.744613739739397,23
523,80019,0.729005561892547,0.744638872086211,18
524,80172,0.729676359440326,0.744639024970969,29
525,80325,0.731324874913959,0.744639889190252,22
526,80478,0.721411966942121,0.744639889190252,5
527,80631,0.732180271647543,0.744640903276747,25
528,80784,0.729958385788102,0.744641422766804,24
529,80937,0.730102480106503,0.744641427066798,26
530,81090,0.731088475398143,0.744641562324861,21
531,81243,0.733020895179528,0.744642245049297,22
532,81396,0.727826889461566,0.744642256305556,22
533,81549,0.734295295056108,0.744642783664387,27
534,81702,0.72527913355052,0.744643847983636,3
535,81855,0.722038145181933,0.744643997735259,4
536,82008,0.725770032996519,0.744643997735259,5
537,82161,0.724325383560801,0.744644027189076,4
538,82314,0.72470629455814,0.744644107192911,4
539,82467,0.725896586048417,0.744644107192911,5
540,82620,0.722244579062473,0.744644107192911,3
541,82773,0.72728481452316,0.744644107192911,11
542,82926,0.72417391611837,0.744644107192911,5
543,83079,0.725249648746717,0.744644208610056,6
544,83232,0.723508926776773,0.744644320483159,6
545,83385,0.725384987498259,0.744644544541376,6
546,83538,0.724307797851686,0.744644544541376,4
547,83691,0.724984285872336,0.744644549920768,4
548,83844,0.723040362193572,0.744644773127554,4
549,83997,0.722535742291305,0.744644826131438,4
550,84150,0,0.744644826131438,0
551,84303,0.723871536638734,0.744644831041827,3
552,84456,0.721676425238708,0.744644831041827,3
553,84609,0.724440615059716,0.744644831041827,3
554,84762,0.289153152256767,0.744681561883948,1
555,84915,0,0.744681561883948,0
556,85068,0.700529881442548,0.744681561883948,1
557,85221,0.722851236860215,0.744681561883948,4
558,85374,0,0.744681561883948,0
559,85527,0.472168367439896,0.744681561883948,1
560,85680,0,0.744681561883948,0
561,85833,0.721478538468692,0.744681562146654,2
562,85986,0.720270996432587,0.744681562146654,1
563,86139,0,0.744681562146654,0
564,86292,0,0.744681562146654,0
565,86445,0,0.744681562146654,0
566,86598,0.727205286867684,0.744681654301494,26
567,86751,0.729239845060585,0.744681795216248,24
568,86904,0.729187755956565,0.744681971673562,22
569,87057,0.729350622504684,0.74468218509202,26
570,87210,0.729503257752596,0.744682192967807,34
571,87363,0.721209570563655,0.744682192967807,3
572,87516,0.721146450686928,0.74468220773421,3
573,87669,0.721571050844038,0.744682219437937,3
574,87822,0.721021133252813,0.744682221136472,4
575,87975,0.726089557534628,0.744682560880238,9
576,88128,0.720214656092571,0.744682560880238,3
577,88281,0.721038304587617,0.744682571684312,3
578,88434,0.718873881975724,0.744682571684312,3
579,88587,0.721604001432163,0.74468258105645,4
580,88740,0.716482668744605,0.74468258105645,2
581,88893,0.717601372896279,0.74468258105645,2
582,89046,0.718782121872188,0.74468258105645,3
583,89199,0.721339604651634,0.744682587044713,3
584,89352,0.717620935397814,0.744682587044713,3
585,89505,0.722204330004157,0.744682588088201,3
586,89658,0.722829034489642,0.744682626571527,2
587,89811,0.721361658202077,0.744682629579894,3
588,89964,0.721114101923463,0.744682635574873,4
589,90117,0.728287180603469,0.744682637547299,32
590,90270,0.726177432385546,0.744682637547299,29
591,90423,0.702237929134324,0.744682637547299,1
592,90576,0.720719954825946,0.744682637547299,1
593,90729,0,0.744682637547299,0
594,90882,0,0.744682637547299,0
595,91035,0.724320707162765,0.744682637547299,3
596,91188,0.722416410165798,0.744682637547299,3
597,91341,0,0.744682637547299,0
598,91494,0,0.744682637547299,0
599,91647,0,0.744682637547299,0
600,91800,0.70037689549672,0.744682637547299,2
601,91953,0,0.744682637547299,0
602,92106,0,0.744682637547299,0
603,92259,0,0.744682637547299,0
604,92412,0,0.744682637547299,0
605,92565,0,0.744682637547299,0
606,92718,0,0.744682637547299,0
607,92871,0.726257006224674,0.744682637547299,33
608,93024,0.718585640959413,0.744682637547299,1
609,93177,0.725782215448782,0.744682638553305,30
610,93330,0.728045377734124,0.744682638553305,29
611,93483,0.728850986069046,0.744682841460209,35
612,93636,0.72796861035685,0.744683457476141,30
613,93789,0.719292376171974,0.744683457476141,2
614,93942,0.721143257337038,0.744683457476141,4
615,94095,0.721039718786225,0.744683457476141,4
616,94248,0.721761646449433,0.744683457476141,4
617,94401,0.720543383343187,0.744683457476141,4
618,94554,0.720916078873556,0.744683457476141,4
619,94707,0.722282949786859,0.744683486270812,2
620,94860,0.720157799385071,0.744683486270812,4
621,95013,0.722522744701094,0.744683486270812,4
622,95166,0.721667784910416,0.744683486270812,4
623,95319,0.72120495518431,0.744683486270812,4
624,95472,0.720465609494711,0.744683486270812,4
625,95625,0.719569964921646,0.744683486270812,4
626,95778,0.722419292145438,0.744683486270812,4
627,95931,0.723813719605194,0.744683486270812,4
628,96084,0.722487730539746,0.744683486270812,4
629,96237,0.719962777036636,0.744683486270812,3
630,96390,0.719244468206069,0.744683486270812,3
631,96543,0.72223722183557,0.744683486270812,3
632,96696,0.729029401840787,0.744683486270812,37
633,96849,0.727237490126955,0.744683499085923,30
634,97002,0.731874975255214,0.744683569488845,33
635,97155,0.729562441321143,0.744683569488845,37
636,97308,0.725299790511243,0.744683589072424,4
637,97461,0.708619687518391,0.744683589072424,3
638,97614,0.719968507811054,0.744683589072424,3
639,97767,0.725120220513967,0.744683589072424,3
640,97920,0.720386850521247,0.744683589072424,3
641,98073,0.727321511385981,0.744683589072424,3
642,98226,0.708514531005635,0.744683589072424,3
643,98379,0.710965217791756,0.744683589072424,3
644,98532,0.726307664642933,0.744683594111093,3
645,98685,0.724362132004029,0.744683594111093,3
646,98838,0.712602413372025,0.744683594111093,3
647,98991,0.698489661508351,0.744683594111093,2
648,99144,0.72487313119696,0.744683594111093,3
