#Gen,#Eval,HyperVolume using each gen,HyperVolume using whole gen,Num of feasible individuals
244,37332,0.473767973202985,0.78585908998383,1
245,37485,0.691392415553238,0.78585908998383,7
246,37638,0.71063556097681,0.78585908998383,16
247,37791,0.631362626459937,0.78585908998383,10
248,37944,0.702164026733405,0.78585908998383,10
249,38097,0.704270607197047,0.78585908998383,8
250,38250,0.535024460182728,0.78585908998383,4
251,38403,0.693683452954703,0.78585908998383,4
252,38556,0.7050063386032,0.78585908998383,8
253,38709,0.683248031015032,0.78585908998383,7
254,38862,0.54217558679507,0.78585908998383,4
255,39015,0.683248031015032,0.78585908998383,7
256,39168,0.692054581823937,0.78585908998383,6
257,39321,0.689563915597699,0.78585908998383,3
258,39474,0.710183142296856,0.78585908998383,8
259,39627,0.683248031015032,0.78585908998383,9
260,39780,0.681912522668242,0.78585908998383,7
261,39933,0.700608165658117,0.785859275313446,7
262,40086,0.691868584882485,0.785859275313446,7
263,40239,0.627532573150841,0.785859275313446,4
264,40392,0.627532573150841,0.785859275313446,16
265,40545,0.627532573150841,0.785859275313446,4
266,40698,0.690029635033941,0.785859275313446,11
267,40851,0.568710028171685,0.785859275313446,5
268,41004,0.683248031015032,0.785859275313446,13
269,41157,0.705695200433305,0.785859275313446,8
270,41310,0.699623551311325,0.785871485027345,8
271,41463,0.628265058131242,0.785871485027345,11
272,41616,0.683248031015032,0.785871485027345,9
273,41769,0.710687730770619,0.785871485027345,12
274,41922,0.705040625262239,0.785871485027345,7
275,42075,0.704270607197047,0.785871485027345,6
276,42228,0.701851019944162,0.785871485027345,5
277,42381,0.627532573150841,0.785871485027345,8
278,42534,0.70233808126777,0.785871485027345,7
279,42687,0.70233808126777,0.785871485027345,7
280,42840,0.627532573150841,0.785871485027345,5
281,42993,0.704270607197047,0.785871485027345,5
282,43146,0.710023720816331,0.785871485027345,11
283,43299,0.711610091804637,0.785871485027345,6
284,43452,0.638399244846113,0.785871485027345,4
285,43605,0.693901239635999,0.785871485027345,17
286,43758,0.638228217028543,0.785871539511706,6
287,43911,0.627532573150841,0.785871539511706,1
288,44064,0.680958047139258,0.785871539511706,13
289,44217,0.691868584882485,0.785871539511706,10
290,44370,0.691868584882485,0.785871539511706,13
291,44523,0.69273951905853,0.785871539511706,5
292,44676,0.627532573150841,0.785871539511706,4
293,44829,0.69273951905853,0.785871539511706,9
294,44982,0.627532573150841,0.785871539511706,10
295,45135,0.703646872084197,0.785871539511706,14
296,45288,0.705028177177567,0.785871539511706,8
297,45441,0.627532573150841,0.785871539511706,6
298,45594,0.717823721774412,0.785877722845512,16
299,45747,0.693446065623992,0.785877722845512,7
300,45900,0.691868584882485,0.785877722845512,10
301,46053,0.701492086014585,0.785877722845512,6
302,46206,0.680095089691361,0.785877722845512,3
303,46359,0.704270607197047,0.785877722845512,5
304,46512,0.710023720816331,0.785877722845512,11
305,46665,0.705830104405066,0.785877722845512,10
306,46818,0.702204511607906,0.785877722845512,12
307,46971,0.702800115841007,0.785877722845512,6
308,47124,0.70233808126777,0.785877722845512,7
309,47277,0.700614428960905,0.785877722845512,16
310,47430,0.72928560301808,0.785880689302266,10
311,47583,0.699873230923015,0.785880689302266,8
312,47736,0.711610998077197,0.785880689302266,13
313,47889,0.691868584882485,0.785880689302266,7
314,48042,0.707783963883787,0.785880689302266,6
315,48195,0.720450296726742,0.785880689302266,13
316,48348,0.702434580817323,0.785880689302266,8
317,48501,0.761430782970038,0.786144674888427,8
318,48654,0.704270607197047,0.786144674888427,5
319,48807,0.702007896047368,0.786144784808939,10
320,48960,0.69273951905853,0.786144784808939,7
321,49113,0.702572173226421,0.786144784808939,9
322,49266,0.675265073076972,0.786144784808939,4
323,49419,0.704959184615151,0.786144806743041,7
324,49572,0.709722575276218,0.786144806743041,14
325,49725,0.702583029271151,0.786144806743041,11
326,49878,0.710023720816331,0.786144806743041,7
327,50031,0.711186671276856,0.786144885724569,12
328,50184,0.699392898167361,0.786144885724569,8
329,50337,0.709454468070114,0.786144978996194,5
330,50490,0.700652774209031,0.786144978996194,8
331,50643,0.707408890380269,0.786144978996194,9
332,50796,0.702623609938322,0.786144978996194,12
333,50949,0.704289634180868,0.786144978996194,4
334,51102,0.637407647701887,0.786144978996194,3
335,51255,0.714631937389795,0.786145075412983,9
336,51408,0.706403113224262,0.786145075412983,6
337,51561,0.702208592235061,0.786145075412983,6
338,51714,0.709975285442642,0.786145075412983,7
339,51867,0.702713784324727,0.786145075412983,7
340,52020,0.704908964003319,0.786145075412983,5
341,52173,0.711913089913426,0.786145075412983,7
342,52326,0.706209482849009,0.786145075412983,12
343,52479,0.710023720816331,0.786145075412983,9
344,52632,0.699691069666119,0.786145075412983,6
345,52785,0.6831799913785,0.786145075412983,3
346,52938,0.866396014640817,0.877430890139637,4
347,53091,0.703413890082177,0.877430890139637,6
348,53244,0.710023720816331,0.877430890139637,9
349,53397,0.699691069666119,0.877430890139637,4
350,53550,0.704432334478775,0.877430890139637,6
351,53703,0.70233808126777,0.877430890139637,11
352,53856,0.691562411898116,0.877430890139637,3
353,54009,0.704071339028072,0.877430890139637,9
354,54162,0.70737658229121,0.877430890139637,8
355,54315,0.718946184811981,0.877430890139637,8
356,54468,0.704605663287657,0.877430890139637,13
357,54621,0.704115162027951,0.877432229437483,6
358,54774,0.708341066351507,0.877432229437483,12
359,54927,0.698117137925344,0.877432229437483,8
360,55080,0.871317749483752,0.880701278350337,7
361,55233,0.710018971022022,0.880701674782577,12
362,55386,0.707960030579952,0.880701674782577,14
363,55539,0.867488406706586,0.880701674782577,13
364,55692,0.711401356163023,0.880701674782577,5
365,55845,0.709193059674482,0.880701674782577,7
366,55998,0.709851022757274,0.880701674782577,12
367,56151,0.710100804725478,0.880701674782577,14
368,56304,0.710162044812366,0.880701674782577,8
369,56457,0.70832307778374,0.880701674782577,14
370,56610,0.710486059121156,0.880701674782577,11
371,56763,0.708330101747604,0.880701674782577,11
372,56916,0.702639674788619,0.880701674782577,13
373,57069,0.867134323508337,0.880701674782577,12
374,57222,0.703831262773973,0.880701674782577,9
375,57375,0.866396014640817,0.880701674782577,17
376,57528,0.7101327871743,0.880701674782577,12
377,57681,0.714615141768406,0.880701674782577,8
378,57834,0.712470650548951,0.880701674782577,17
379,57987,0.707585786349661,0.880701674782577,12
380,58140,0.885249014352233,0.888519046032691,12
381,58293,0.868366634194221,0.888519046032691,17
382,58446,0.711881593621429,0.888519046032691,13
383,58599,0.709661717603377,0.888519046032691,12
384,58752,0.713587188684779,0.888519046032691,13
385,58905,0.869154338214631,0.888519046032691,11
386,59058,0.872339619354449,0.888519046032691,11
387,59211,0.706776593341935,0.888519046032691,10
388,59364,0.837949069847759,0.888519046032691,12
389,59517,0.870200192255113,0.888519046032691,10
390,59670,0.870232004218121,0.888519046032691,16
391,59823,0.878396680398064,0.890378552003299,11
392,59976,0.866396014640817,0.890378552003299,14
393,60129,0.715595230609206,0.890378552003299,14
394,60282,0.870023168455602,0.890378552003299,16
395,60435,0.710023720816331,0.890378552003299,11
396,60588,0.738470502569911,0.890378552003299,11
397,60741,0.866396014640817,0.890378552003299,11
398,60894,0.866362366985787,0.890378552003299,10
399,61047,0.706557395159769,0.890378552003299,9
400,61200,0.716926231615176,0.890378552003299,13
401,61353,0.866551926168738,0.890378552003299,11
402,61506,0.869998633529721,0.890378552003299,13
403,61659,0.729168367156968,0.890378552003299,12
404,61812,0.866396014640817,0.890378552003299,7
405,61965,0.868798903773569,0.890378552003299,12
406,62118,0.71077557254782,0.890378552003299,9
407,62271,0.871211718596276,0.890378552003299,16
408,62424,0.870935425135069,0.890378552003299,14
409,62577,0.869809557681078,0.890378552003299,6
410,62730,0.721381206642047,0.890378552003299,10
411,62883,0.879613965731508,0.890378552003299,14
412,63036,0.863005748716623,0.890378552003299,12
413,63189,0.872705406936998,0.890378552003299,11
414,63342,0.71950066781955,0.890378552003299,12
415,63495,0.879125110707077,0.890378552003299,6
